52.412302;26.248397;АЦ-3,0-40(131);2020-06-11;АМ0398-1
51.960525;25.940114;АЦ-5,8-40 (530905);2020-06-11;АК4452-1
52.313260;26.239873;АЦ-3,0-40(131);2020-06-11;АК9290-1
52.187241;26.127414;АЦ-5,0-40(533702);2020-06-11;АВ5014-1
52.228080;26.444639;АЦ-10,0-40(6317);2020-06-11;АК8835-1
52.321544;25.991800;АЦ-10,0-40(6317);2020-06-11;АМ0824-1
51.891690;26.833530;АЦ-5,0-50/4(53372А);2020-06-11;АЕ 7529-1
51.891690;26.833530;ПНС-110(131);2020-06-11;АН1135-1
51.891690;26.833530;АЦ-40(131)137А;2020-06-11;АН1076-1
52.053610;27.188940;АЦ-10-40(6317);2020-06-11;АК 7324-1
51.987604;26.776154;АЦ-5,0-40/4(5434);2020-06-11;АМ0585-1
51.873930;26.497770;АЦ-40(131)137А;2020-06-11;АН1079-1
52.057411;27.078092;АЦ-3,0-40(131);2020-06-11;АК 9439-1
52.077270;27.339750;АЦ-40(130)63Б;2020-06-11;АН1084-1
51.949350;26.412430;АЦ-40(5557);2020-06-11;АН1061-1
51.862510;26.777410;АЦ-3,0-40(131);2020-06-11;АК 5266-1
52.019580;27.478890;АЦ-10-40(6317);2020-06-11;АК 7337-1
54.884995;28.712369;АЦ10,0-40(6317Х9);2020-06-11;АК2752-2
54.884995;28.712369;АЦ5.0-50/4 (530905);2020-06-11;АА6814-2
54.884995;28.712369;АЛ30(131)ПМ506;2020-06-11;9201ВА
54.884995;28.712369;АБР(ГАЗ 32705);2020-06-11;6380ВЕ
54.963001;28.803865;АЦ 10,0-40(6317);2020-06-11;АИ7767-2
54.733411;28.316797;АЦ-40 ( 131) 137А;2020-06-11;9203ВА
54.757260;28.841984;АЦ 40 (131)137А;2020-06-11;6400ВЕ
54.759458;28.667650;АЦ 40 (131)137А;2020-06-11;АЕ4752-2
54.582527;30.687929;АЦ 8,0-40 (631708);2020-06-11;АЕ9865-2
54.582527;30.687929;АЦ-40(131)137А;2020-06-11;ВА6752
54.582527;30.687929;АЛ-30(131)Л21;2020-06-11;ВЕ2690
54.515652;30.738938;АЦ 10,0-40 (6317);2020-06-11;АК0864-2
54.522730;30.935005;АЦ-40(131)137А;2020-06-11;АЕ2663-2
54.582527;30.687929;АЦ 5,0-40(5434);2020-06-11;АК2699-2
55.520380;28.660080;АЦ  5,0- 50/4(5337А2);2020-06-11;АЕ4750-2
55.520380;28.660080;АЦ 5,0-40/4(533702);2020-06-11;АВ2153-2
55.520380;28.660080;АЛ-30(131)ПМ506;2020-06-11;ВЕ2676
55.564465;28.667747;АЦ-10,0-40(6317);2020-06-11;АК5978-2
53.858305;30.352659;АСА (МАЗ-437041);2020-06-11;АА5966-6
53.858305;30.352659;АЛ-30 (5340C2);2020-06-11;АK0024-6
53.858305;30.352659;АМС (322132 ЮНИМЕД3591);2020-06-11;1804ЕЕ-6
53.858305;30.352659;КРАН КС (55277-7);2020-06-11;АА7532-6
53.858305;30.352659;АВС (АЛ-27057);2020-06-11;АЕ1010-6
53.858305;30.352659;МПУ (ГАЗ 2752);2020-06-11;АЕ7163-6
53.858305;30.352659;АЦ 5,0-50/4(533702);2020-06-11;АА3241-6
53.858305;30.352659;АСО (437041);2020-06-11;AI6643-6
55.624091;27.630575;АЦ-10,0-40(6317);2020-06-11;АК3341-2
55.624091;27.630575;АЦ-40(131)137А;2020-06-11;АВ3808-2
55.624091;27.630575;АБР(ГАЗ-2705);2020-06-11;АЕ4936-2
55.740009;27.798138;АЦ-10-40(6317);2020-06-11;АИ9874-2
55.494487;27.479471;АЦ-3,0-40(131);2020-06-11;АК0462-2
55.702526;27.643799;АЦ-40(131)137;2020-06-11;6366ВЕ
55.412841;28.155694;АЦП-40-6-3(5557);2020-06-11;6373ВЕ
55.568037;28.212879;АЦ-40(131)137;2020-06-11;6753ВА
55.535382;28.216907;АЦ-40(130)63Б;2020-06-11;4760ВТН
55.535382;28.216907;АЦ-5,0-100(IVECO);2020-06-11;АИ8267-2
52.122390;23.668740;АЦ-10.0-40(6317);2020-06-11;АК9390-1
52.122390;23.668740;АБР-0,4/130(437041);2020-06-11;АВ 6639-1
52.122390;23.668740;АМ(Крафтер);2020-06-11;АК7741-1
52.122390;23.668740;АЛ-27057;2020-06-11;AI7347-1
52.122390;23.668740;(Люблин-3);2020-06-11;АА4005-1
52.122390;23.668740;АКП-35(53215);2020-06-11;AB3664
52.122390;23.668740;КС-6476(50Т);2020-06-11;АВ3124-1
52.122390;23.668740;БРИГ450;2020-06-11;А 9037А-1
54.427003;25.924591;АЦ-10,0-40(6317);2020-06-11;АК0716-4
54.427003;25.924591;АСА IVECO DAILY 55S17W;2020-06-11;AI3407-4
54.427003;25.924591;АР-2(КАМАЗ 43106);2020-06-11;АА7401-4
54.427003;25.924591;ПНС-110(131);2020-06-11;АА7402-4
54.427003;25.924591;АЛ-30 (IFA W50L/DL30);2020-06-11;АЕ0207-4
54.321539;26.133786;АЦП-40(5557)6/3;2020-06-11;1277СВ
54.248873;26.024812;АЦ10,0-40(6317);2020-06-11;АI8072-4
54.519494;25.889140;АЦ-3,0-40(131);2020-06-11;AI8675-4
54.411037;25.873147;АЦ-40(131)137А;2020-06-11;9686СЕ
55.163805;30.240069;АБР(ФОЛЬКСВАГЕН-КРАФТЕР);2020-06-11;АЕ23489-2
55.163805;30.240069;АЛ-30(ЗИЛ131)ПМ506;2020-06-11;ВЕ6470
55.163805;30.240069;АВС(ГАЗ27057);2020-06-11;АI7152-2
55.163805;30.240069;АХРЗ(КАМАЗ43118);2020-06-11;АI7711-2
55.163805;30.240069;АМС(РЕНО-МАСТЕР);2020-06-11;АЕ6845-2
55.163805;30.240069;АЦ(МАЗ530905);2020-06-11;АЕ8201-2
53.633305;23.743449;АЦ-10,0-40(6317Х9);2020-06-11;АК 0713-4
53.633305;23.743449;АХРЗ(МЕРСЕДЕС-СПРИНТЕР);2020-06-11;АА 9680-4
53.633305;23.743449;АВСС(ГАЗ-27057);2020-06-11;АВ 9352-4
53.633305;23.743449;АМС(ГАЗ-322173);2020-06-11;АЕ 5956-4
53.633305;23.743449;ЛОДКА(BRIGF-450);2020-06-11;БЛ-9104
53.633305;23.743449;АСА(ДАЙМПЛЕР-БЕНЦ);2020-06-11;СЕ 0988-4
53.633305;23.743449;МАЗ437040-041;2020-06-11;АК 5352-4
52.454846;30.981936;АБР-0,4/100(Volkswagen Crafter 50);2020-06-11;АВ9064-3
52.454846;30.981936;АХРЗ(Люблин-3324);2020-06-11;АА9030-3
52.454846;30.981936;АЛ-50(53229)ПМ513;2020-06-11;ЕВ3408
52.454846;30.981936;АВСС(ГАЗ-27057);2020-06-11;АI8282-3
52.454846;30.981936;ПНРС-133;2020-06-11;АI8202-3
52.454846;30.981936;АГДЗС-13(09212);2020-06-11;АА0332-3
52.454846;30.981936;АМ(Газ А31Р32);2020-06-11;1349 КВ-3
52.454846;30.981936;АЦ-5,0-50/4(5337O2);2020-06-11;АЕ4543-3
52.454846;30.981936;АД200С-Т400-2РП;2020-06-11;б/н
52.454846;30.981936;Амкодор 352С;2020-06-11;ЕА4779
52.454846;30.981936;АХРЗ(Mercedes-Benz 1525);2020-06-11;АМ3553-3
54.328512;29.133739;АЦ 10,0-40(6317);2020-06-11;АО0616-5
54.328512;29.133739;АЦ 5,0-50/4(533702);2020-06-11;АК1346-5
54.308982;26.843135;АЦ 10,0-40(6317);2020-06-11;АР2846-5
54.308982;26.843135;АБР(ФВ LT-35);2020-06-11;АВ5870-5
54.308982;26.843135;АЦ 2,5-40(533702);2020-06-11;АВ3480
54.516912;28.960525;АЦ 5,0-50/4(5337А);2020-06-11;АI5805-5
54.516912;28.960525;АЦ 10,0-40 (6317);2020-06-11;АС4151-5
54.159096;27.233207;АЦ-40(131)137;2020-06-11;АО2040-5
54.159096;27.233207;АЦ-40(131)137А;2020-06-11;ОЕ3853
54.270729;27.105601;АЦ-40(375)Ц1;2020-06-11;АВ4330-5
54.270729;27.105601;АЦ-40(131)137А;2020-06-11;АН9018-5
54.110936;29.224499;АЦ-40(130)63Б;2020-06-11;АА1835-5
54.371381;29.168049;АЦ-40(131)137А;2020-06-11;АI5959-5
54.302011;26.795605;АЦ 5,0-50/4(533702);2020-06-11;АК1941-5
54.302011;26.795605;АЦ 3,0-40(433362);2020-06-11;АК7252-5
54.486741;29.152854;АЦ-40(130)63Б;2020-06-11;ОМ33-09
54.330879;26.606277;АЦ 10,0-40(6317);2020-06-11;АО6518-5
54.437702;28.874511;АЦ-40(130)63Б;2020-06-11;АР4912-5
54.028852;28.086493;АЦ 10,0-40(6317);2020-06-11;АО7207-5
54.204387;28.486858;АЦ 5,0-50/4(533702);2020-06-11;АО0776 -5
54.204387;28.486858;АЦ 10,0-40(6317);2020-06-11;АН9826-5
54.204387;28.486858;Люблин-3;2020-06-11;АВ2405-5
54.204387;28.486858;АЛ-32(МАЗ-5340);2020-06-11;АЕ0803-5
54.216916;26.612573;АЦ-40(131)137;2020-06-11;ОЕ3852
52.795403;28.004358;АЦ 10,0-40(6317);2020-06-11;АО5942-5
54.385305;29.333499;АЦ 5,0-50/4(5337А2);2020-06-11;АI5804-5
53.518385;28.137130;АЦ 5,0-50/4(5337А2);2020-06-11;АК8894-5
53.518385;28.137130;АЛ-30(131);2020-06-11;АВ0097-5
53.795788;27.243488;АЦ-40(131)137А;2020-06-11;АА2713-5
54.296562;26.861154;АЦ-40(43202)186;2020-06-11;АВ4190-5
53.626793;26.614393;АЦ-40(130)63Б;2020-06-11;АР3586-5
53.840585;28.991746;АЦ 10,0-40(6317);2020-06-11;АО0181-5
54.005367;27.703028;АЦ 10,0-40(6317);2020-06-11;АР4495-5
54.005367;27.703028;АЛ-30(5337)ПМ506К;2020-06-11;АМ7955-5
54.005367;27.703028;АЦ 5,0-40/4(43114);2020-06-11;АО5158-5
53.152641;27.085556;АЦ 10,0-40(6317);2020-06-11;АО8325-5
53.152641;27.085556;АЦ 5,0-40\4(533702);2020-06-11;АЕ1397-5
53.449283;28.121892;АЦ 10,0-40(6317);2020-06-11;АО0190-5
54.247564;28.499939;АЦ-40(131)137А;2020-06-11;АI8937-5
54.247564;28.499939;АЦ 10,0-40(6317);2020-06-11;АО7332-5
53.492132;26.758469;АЦ 10,0-40(6317);2020-06-11;АО7984-5
53.492132;26.758469;АБР 0,6-100(5301 М2);2020-06-11;АВ1599-5
53.492132;26.758469;АЛ-30(131)ПМ506В;2020-06-11;АМ6585-5
54.311932;26.900836;АЦ 10,0-40(6317);2020-06-11;АО3499-5
54.311932;26.900836;АХРЗ Люблин-3;2020-06-11;АВ3472-5
54.311932;26.900836;АВСС ГАЗель 27057;2020-06-11;АМ5984-5
54.311932;26.900836;Лодка «CONDOR» Mотор «Mercury30»;2020-06-11;А8255А-5
54.311932;26.900836;АЛ-30(131);2020-06-11;АВ4186-5
54.311932;26.900836;«Купава»8281;2020-06-11;А6746А-5
53.786528;27.089735;АЦП-40(5557);2020-06-11;АА2712-5
54.484343;26.889586;АЦ 10,0-40(6317);2020-06-11;АО4787-5
54.484343;26.889586;АСА Мерседес Бенц 1510;2020-06-11;АТ3895-5
54.484343;26.889586;АЛ-30(131)ПМ-506;2020-06-11;АЕ6517-5
54.219006;28.537468;АЦ 10,0-40(6317);2020-06-11;АН9829-5
54.219006;28.537468;АЦ-40(131)137А;2020-06-11;АО9529-5
52.748593;27.850409;АЦ 3,0-40(131);2020-06-11;АО5645-5
54.084596;28.305239;АЦ 10,0-40(631708);2020-06-11;АО8941-5
54.084596;28.305239;АЛ-30 (131)ПМ 506Д;2020-06-11;"АК3140-5 "
54.084596;28.305239;АБР-0,75-0,4;2020-06-11;АЕ5875-5
54.084596;28.305239;АЦ 5.0 - 50/4(533703);2020-06-11;АI5394-5
53.081536;27.017189;АЦ 5,0-40\4(533702);2020-06-11;АЕ6999-5
54.089282;26.552528;АЦ 10.0-40(6317);2020-06-11;АО6523-5
54.089282;26.552528;АЦ 3,0-40(433442)131НА;2020-06-11;АВ6028-5
54.233384;28.500206;АЦ 2,5-40(433362);2020-06-11;АО7159-5
54.566594;26.965554;АЦ-40(130)63Б;2020-06-11;АI6770-5
53.961333;27.441786;АЦ 10,0-40(6317);2020-06-11;АР0055-5
53.961333;27.441786;АЦ 4,0-40(43105);2020-06-11;АМ0203-5
52.783815;27.521086;АБР-0,6-100(5301);2020-06-11;АН9264-5
52.783815;27.521086;АЦ 2,0-33/4(437041);2020-06-11;АР4028-5
52.783815;27.521086;АЛ-30(131)506ПМ;2020-06-11;АН9261-5
53.226412;27.358253;АЦ-40(130)63Б;2020-06-11;АА8325-5
54.187111;28.721754;АЦ-40(130)63Б;2020-06-11;АН9833-5
54.098812;28.322143;АЦ 5,0-50/4(533702);2020-06-11;АК7650-5
52.670813;28.246546;АЦ-5,0-40(533702);2020-06-11;АА6579-5
53.750029;26.936419;АЦ-40(131)137А;2020-06-11;АО0883-5
53.750029;26.936419;АЦ 2,5-40(433362);2020-06-11;АО3884-5
53.609564;27.938348;АЦ 5,0-40(43114);2020-06-11;AI7394-5
53.609564;27.938348;АЛ-31(5337);2020-06-11;"AI7396-5 "
53.609564;27.938348;АЦ 10,0/40(6317);2020-06-11;АТ4173-5
54.202765;26.307451;АЦ-40(131)137А;2020-06-11;АВ3586-5
54.276971;28.770505;АЦ 5,0-50/4(533702);2020-06-11;АЕ5773-5
53.931733;27.760252;АЦ 5,0-40/4(530905);2020-06-11;АО5279-5
53.931733;27.760252;АЦ 10,0-40(6317);2020-06-11;АР5471-5
53.278593;26.967399;АЦ 3.0-40(131)137;2020-06-11;АО4390-5
54.362664;28.343263;АЦ-40(130)63Б;2020-06-11;АI8938-5
54.095415;28.352936;АЦ 4,2-50 (65111);2020-06-11;АО7117-7
53.579583;27.738487;АЦП-40(6/3)(5557);2020-06-11;АВ1972-5
54.493872;28.219626;АЦ-40(131)137А;2020-06-11;АА1865-5
53.451582;26.639566;АЦ-40(130)63Б;2020-06-11;АН2992-5
54.068218;26.804801;АЦ-40(131)137А;2020-06-11;АВ3587-5
54.037791;28.611042;АЦ-40(130)63Б;2020-06-11;АI1982-5
52.855068;27.180391;АЦ 3,0-50/4(131);2020-06-11;АО6044-5
52.855068;27.180391;АЦ-40(130)63Б;2020-06-11;АН9239-5
54.493180;28.660567;АЦ-40-6,3;2020-06-11;АА1863-5
53.970031;27.053223;АЦ 5,0-40/4(533702-270);2020-06-11;АВ6101-5
53.776158;27.646443;АЦ 10.0-40(6317);2020-06-11;АР0308-5
53.776158;27.646443;АЦ-40(131)137А;2020-06-11;ОЕ47-64
53.172863;26.957777;АЦ-40(130)63Б;2020-06-11;АА8320-5
53.062033;26.641862;АЦ 10,0-40 (6317);2020-06-11;АО8083-5
53.062033;26.641862;АЦ 10.0-40(631708);2020-06-11;АР9647-5
53.398123;26.785916;АЦ-40(130)63Б;2020-06-11;АО4288-5
53.414749;27.624910;АЦ-40(131)137А;2020-06-11;АI7258-5
54.088903;26.994026;АЦ-40(131)137А;2020-06-11;АВ5094-5
52.913283;27.080321;АЦ 3,0-40(131);2020-06-11;АВ8817-5
54.261857;28.509757;АЦ 10,0-40(6317);2020-06-11;АР3843-5
52.816256;27.567064;АЦ 10,0-40(6317);2020-06-11;АР3450-5
53.400821;28.376789;АЦ-40(131)137А;2020-06-11;АI3318-5
53.251742;27.184323;АЦП-40 6/3(5557);2020-06-11;АА8323-5
53.835184;27.373652;АЦ 5,0-50/4(5337А2);2020-06-11;АМ4255-5
53.835184;27.373652;АЦ 2,5-40(433362)63Б;2020-06-11;АВ7049-5
54.045242;28.203798;АЦ-40(131)137А;2020-06-11;АO0689-5
54.107571;26.385999;АЦ 5,0-40(5309);2020-06-11;АР2866-5
52.860609;27.474627;АЦ 5,0-50/4(5557);2020-06-11;АЕ5321-5
52.899887;26.534244;АЦ 2,5-40(433362);2020-06-11;АС1911-5
53.894423;26.740961;АЦ 10.0-40(6317);2020-06-11;АР8253-5
54.001207;27.873636;АЦ 5,0-50/4(533702);2020-06-11;АК1356-5
53.810805;27.526671;АЦ 5,0-50/4(5337А-2);2020-06-11;АН4965-5
54.294449;27.328236;АЦ-40(130)63Б;2020-06-11;AI7181-5
53.831951;27.979422;АЦ 10,0-40(6317);2020-06-11;АО8949-5
52.899949;26.773028;АЦ 3,0-40(131);2020-06-11;АО3859-5
52.899949;26.773028;АЦ-40(131)137А;2020-06-11;АМ8569-5
52.516042;27.154734;АЦ 10,0-40(6317);2020-06-11;АР3451-5
53.935033;28.357424;АЦ-40(131)137А;2020-06-11;АА8505-5
54.004807;27.293726;АЦ 5,0-40(533702);2020-06-11;АО1015-5
53.964905;26.480500;АЦ 5,0-40(533702);2020-06-11;АВ5550-5
53.670373;27.008561;АЦ-40(130)63Б;2020-06-11;АА5573-5
52.511183;27.792863;АЦП-40-6/3;2020-06-11;АН9234-5
54.010334;28.476177;АЦ 5,8-40(530905);2020-06-11;АН9830-5
53.755387;27.874856;АЦ 5,0-50/4(5337А2);2020-06-11;АI5049-5
52.616106;27.567216;АЦ 8,0-50(631708);2020-06-11;7328АК-5
53.628088;27.381422;АЦ-40(130)63Б;2020-06-11;АА7154-5
54.011138;27.274817;АЦ 10,0-40(6317);2020-06-11;АО0184-5
54.011138;27.274817;АЛ-30(5340С2);2020-06-11;АТ3107-5
54.060318;27.696337;АЦ 11,0-50 (6317);2020-06-11;АС0013-5
53.468958;27.206289;АЦ-10,0-40(6317);2020-06-11;АО8074-5
53.902255;27.341573;АЦ 12,0-50(6317);2020-06-11;АО6326-5
53.496775;27.168898;АЦ-40(131)137;2020-06-11;АА2466-5
54.646714;27.481122;АЦ-40(130)63Б;2020-06-11;АВ3474-5
53.353535;27.218714;АЦ-40(131)137;2020-06-11;АО2104-5
54.417106;27.293810;АЦ-40(131)137А;2020-06-11;АЕ6518-5
53.409968;27.554693;АЦ-40(130)63Б;2020-06-11;АО2102-5
53.577589;27.465124;АЦ-3,0-40(131);2020-06-11;АО3858-5
53.046720;27.552025;АЦ 5,0-50/4(5337А2);2020-06-11;АК5318-5
53.046720;27.552025;АБР-0,6/100;2020-06-11;АН6139-5
53.046720;27.552025;АЦ 2,0-40(437041);2020-06-11;АР4663-5
53.046720;27.552025;АЛ-30(5340С2);2020-06-11;АС9997-5
54.563923;26.727763;АЦ-40(130)63Б;2020-06-11;АЕ2796-5
52.945806;27.884025;АЦ 5.0-40(533702-270);2020-06-11;АI2876-5
52.902866;27.317156;АЦ 10,0-40 (6317);2020-06-11;АО8575-5
53.322967;27.507420;АЦ-40(130)63Б;2020-06-11;АН6141-5
54.574656;27.277826;АЦ-40(131)137А;2020-06-11;АТ3896-5
53.098022;27.814687;АЦП-40-6/3;2020-06-11;АН6154-5
52.916331;27.642406;АЦ 10,0-40(6317);2020-06-11;АО2437-5
54.489425;26.907339;АЦ 5,0-40(533702);2020-06-11;АА7327-5
53.038455;27.284199;АЦ 2,5-40(433362);2020-06-11;"АЕ6776-5 "
53.684490;27.118805;АСА (5301);2020-06-11;АА3226-5
53.684490;27.118805;АКП-РТМ-25D09-(5337А2);2020-06-11;АН8230-5
53.684490;27.118805;АЦ 3,0-40(433362);2020-06-11;АР2047-5
53.167662;27.487650;АЦ-40(130)63Б;2020-06-11;АН6149-5
53.005795;27.505111;АЦ 5,0-40/4 (533702);2020-06-11;АЕ2314-5
53.616567;27.065105;АЦ-40(130)63Б;2020-06-11;АО9847-5
53.616567;27.065105;АЦ 2,5-40(131Н);2020-06-11;АI1756-5
53.736175;27.331216;АЦ 5,0-50/4(533702-270);2020-06-11;AI4628-5
53.736175;27.331216;АЦ 10-40(6317);2020-06-11;АО3815-5
53.741518;27.350359;АКП-30(53213);2020-06-11;АА6407-5
53.899514;27.538064;АГДЗС(5337А2);2020-06-11;АК9676-7
53.899514;27.538064;АХРЗ-(Atego-918);2020-06-11;АН8996-7
53.899514;27.538064;АЦ-5,0-50 (5434);2020-06-11;АО9351-7
53.899514;27.538064;КОМБАТ;2020-06-11;БМ63-34
53.042833;28.267457;АЦ 10,0-40(6317);2020-06-11;АО4316-5
53.042833;28.267457;АЦ 10,0-40(6317);2020-06-11;АО8579-5
52.929303;28.434557;АЦ 3,0-40(131);2020-06-11;АО4397-5
53.039727;28.496216;АЦ 5,0-50/4(5337Ф2);2020-06-11;АК6951-5
52.978873;27.969977;АЦ-40(131)137А;2020-06-11;АК5383-5
53.141718;28.154221;АЦП-40-6/3;2020-06-11;АВ9332-5
52.049113;29.208389;АЦ-5,0-50/4(5337А2);2020-06-11;АЕ2338-3
52.049113;29.208389;АЦ-10,0-40(6317);2020-06-11;АК7584-3
52.049113;29.208389;АХРЗ(Lublin-330224);2020-06-11;АА8711-3
52.049113;29.208389;АР-2(131);2020-06-11;АА8123-3
52.049113;29.208389;АБР-0,6(437041);2020-06-11;АА5948-3
52.049113;29.208389;АВПТ-АЦ-40(433362);2020-06-11;АА8121-3
52.049113;29.208389;АГ-8(5337);2020-06-11;АК3423-3
52.049113;29.208389;Skoda Octavia;2020-06-11;9111АА-3
51.906871;29.311947;АЦ-5,0-40(5337X2);2020-06-11;АМ2206-3
52.003928;29.219447;АЦ-5,0-50/4(5337А2);2020-06-11;АI1676-3
52.003928;29.219447;АЦ-10,0-40(6317);2020-06-11;АК8541-3
52.050082;28.698433;АЦ-3,0-40(131);2020-06-11;АК7180-3
52.075921;29.205233;АЦ-8,0-40(6317);2020-06-11;АК4947-3
52.311111;30.101389;АЦ-40(131)137А;2020-06-11;8407ВН-3
52.433333;30.083333;АЦ-7,0-40(43118);2020-06-11;8414ВН-3
52.098333;30.389444;АЦ-3,0-40(131);2020-06-11;АК7282-3
52.241810;29.841750;АЦ-5,0-50/4(5337О2);2020-06-11;АЕ8986-3
52.349212;30.335732;АЦ-5,0-50/4(5337O2);2020-06-11;АМ3223-3
52.349212;30.335732;АЛ-30(131)ПМ506;2020-06-11;АВ9634-3
52.131578;29.321003;АЦ-5,0-50/4(5337А2);2020-06-11;АI1642-3
52.131578;29.321003;АЦ-10,0-40(6317);2020-06-11;АК6034-3
52.131578;29.321003;АЛ-30(131)Л21;2020-06-11;7452ГСН
52.131578;29.321003;АР-2(131)133;2020-06-11;АМ0574-3
52.131578;29.321003;ПНС-110(131);2020-06-11;АМ0591-3
52.131578;29.321003;АД56С-Т-400-2РП;2020-06-11;б/н
52.459462;29.260226;АЦ-10,0-40(6317);2020-06-11;АК9647-3
52.459462;29.260226;АЦ-5,0-40(533702)270;2020-06-11;АА8715-3
52.350909;29.010285;АЦ-40(130)63Б;2020-06-11;5944ГСМ
52.352323;30.408279;АЦ-10,0-40(6317);2020-06-11;АК6324-3
52.352323;30.408279;АХРЗ(Lublin-3 3324);2020-06-11;АА8320-3
52.352323;30.408279;ПНС-110(131)131;2020-06-11;АВ9625-3
52.352323;30.408279;АВ 5,5-40(375);2020-06-11;АВ9639-3
52.352323;30.408279;АЦ-40(130)63Б;2020-06-11;АВ9641-3
52.352323;30.408279;Купава-813253;2020-06-11;1816АА-3
52.352323;30.408279;АД120С-Т400-2РП(ДГ-150);2020-06-11;б/н
52.450830;31.005000;АЦ-5,0-50/4(5337А2);2020-06-11;АЕ7155-3
52.450830;31.005000;АСА-0,5-0,4(437041)280Р8;2020-06-11;АА9374-3
52.450830;31.005000;ПНС-110(131)131;2020-06-11;ЕС2593
52.450830;31.005000;АР-2(131)133;2020-06-11;ЕВ3449
52.450830;31.005000;АВПТ-АЦ-9(5337);2020-06-11;АК2498-3
52.450830;31.005000;АЦ-5,0-40(5434);2020-06-11;АМ0033-3
52.450830;31.005000;ГАЗ-32213;2020-06-11;АВ6256-3
52.426274;30.947774;АЛ-30(5340С2);2020-06-11;АМ4960-3
52.426274;30.947774;АЦ-5,0-50/4(5337А2);2020-06-11;АЕ9991-3
52.426274;30.947774;АЦ-10,0-40(631708);2020-06-11;АК7454-3
52.391525;31.033813;АЦ-5,0-50/4(5337О2)270;2020-06-11;АВ8697-3
52.391525;31.033813;АЛ-30(5340С2);2020-06-11;АМ4965-3
52.391525;31.033813;АЦ-11,0-50(6317Х9);2020-06-11;АК6928-3
52.391525;31.033813;АБР(ГАЗ-3221-24);2020-06-11;АЕ0029-3
52.391525;31.033813;LAV-81015;2020-06-11;3449АА-3
52.455934;30.960465;АЦ-3,2-40(433114);2020-06-11;ЕВ4665
52.455934;30.960465;АЦ-5,85-40(53211);2020-06-11;ЕА2140
52.477312;30.988082;АЦ-5,0-40(5337О2);2020-06-11;АВ9901-3
52.477312;30.988082;АЦ-10,0-40(6317Х9);2020-06-11;AI4411-3
52.477312;30.988082;АКП-51Bronto-Skylift-F51-SKANIA;2020-06-11;АК3050-3
52.534804;30.918582;АЦ-5,0-40/4(5337А2);2020-06-11;АI3344-3
52.534804;30.918582;АЦ-5,0-40(43114);2020-06-11;АЕ0755-3
52.449156;30.912601;АЦ-5,0-50/4(5337А2);2020-06-11;АI1713-3
52.449156;30.912601;АЦ-3,0-40(433112);2020-06-11;АЕ6588-3
52.446072;30.822536;АЦ-5,0-50/4(5337А2);2020-06-11;AI7555-3
52.446072;30.822536;АЛ-30(131)ПМ-506;2020-06-11;АК9030-3
52.259022;29.426685;АЦ-5,8-40(530905);2020-06-11;АI5249-3
51.940408;29.540831;АЦ-40(130)63Б;2020-06-11;ЕВ8551
52.218404;27.866747;АЦ-10,0-40(6317);2020-06-11;АК6767-3
52.218404;27.866747;АБР(Mercedes-Benz LAF1113);2020-06-11;ЕС8156
52.218404;27.866747;АР-2(131);2020-06-11;AI2891-3
52.218404;27.866747;ПНС-110(131);2020-06-11;AI2890-3
52.218404;27.866747;АЦ-5,0-50/4(5337А2);2020-06-11;АI2865-3
52.218404;27.866747;Амкодор 352С;2020-06-11;ЕВ-36897
52.065242;27.756327;АЦ-10,0-40(6317);2020-06-11;АК2280-3
52.065242;27.756327;АЦ-5,0-50/4(5337А2);2020-06-11;АЕ9010-3
52.065242;27.756327;АБР-0,6/100 (5301);2020-06-11;0809АМ-3
52.291779;28.022224;АЦ-40(131)137А;2020-06-11;AI2854-3
52.451240;28.011498;АЦ-3,0-40(131);2020-06-11;АК6669-3
52.343320;27.884977;АЦ-6/3-40(5557);2020-06-11;ЕМ6348
52.338979;27.485881;АЦ-6/3-40(5557);2020-06-11;АК7609-3
51.780600;29.508450;АЦ-10,0-40(631708);2020-06-11;АК3454-3
51.780600;29.508450;АЦ-10,0-40(6317X9);2020-06-11;АМ2441-3
51.500326;29.425005;АЦ-40(131)137;2020-06-11;3139ГСМ
51.818361;29.158604;АЦ-10,0-40(6317);2020-06-11;АК7583-3
51.818361;29.158604;АР-2(131)133А;2020-06-11;АI3045-3
51.818361;29.158604;ПНС-110(131)131А;2020-06-11;0441ГСР
51.818361;29.158604;АЦ-10,0-40(6317);2020-06-11;АМ4348-3
51.818361;29.158604;АД48С-Т400-2РП;2020-06-11;3564АА-3
51.787778;30.257778;АЦ-10,0-40(6317);2020-06-11;АК8928-3
51.787778;30.257778;АЦ-8,0-50/4(631708);2020-06-11;АЕ5231-3
51.440278;30.573056;АЦ-40(43202);2020-06-11;ЕС4115
51.440278;30.573056;АЦ-5,0-50/4(5337А2);2020-06-11;АИ1414-3
51.789743;28.314638;АЦ-10,0-40(6317);2020-06-11;АК5151-3
51.789743;28.314638;АЦ-5,0-50/4(5337А2);2020-06-11;АЕ3163-3
51.789743;28.314638;АД-56С-Т400-2РП;2020-06-11;А4807А-3
51.745962;27.686211;АЦ-10,0-40(6317);2020-06-11;АМ1643-3
53.677838;23.824823;АЦ-2,5-40/4(533702);2020-06-11;AA5621-4
53.677838;23.824823;АЛ-31(5337);2020-06-11;AA5622-4
53.677838;23.824823;АЦ-5,0-50/4(5337А2);2020-06-11;AE0250-4
